mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_flaml,erro,erro_absoluto
2024-08-01,PI,NORDESTE,6.0,5.805159946865115,0.19484005313488506,0.19484005313488506
2021-01-01,AM,NORTE,4.519,4.713232575633551,-0.194232575633551,0.194232575633551
2023-02-01,RS,SUL,4.97,5.163956320883567,-0.19395632088356685,0.19395632088356685
2023-07-01,SC,SUL,5.78,5.586051420297933,0.19394857970206747,0.19394857970206747
2022-07-01,SP,SUDESTE,5.85,5.656401474904262,0.19359852509573727,0.19359852509573727
2022-05-01,PR,SUL,7.28,7.09226277254062,0.18773722745938048,0.18773722745938048
2021-10-01,MT,CENTRO OESTE,6.347,6.534332232243566,-0.18733223224356532,0.18733223224356532
2024-12-01,RR,NORTE,6.89,6.7032064666911015,0.18679353330889814,0.18679353330889814
2022-09-01,DF,CENTRO OESTE,4.89,5.07522622228648,-0.18522622228648,0.18522622228648
2023-02-01,PA,NORTE,4.92,5.104451491831249,-0.18445149183124876,0.18445149183124876
2024-12-01,SE,NORDESTE,6.29,6.106018373822866,0.18398162617713432,0.18398162617713432
2025-11-01,SE,NORDESTE,6.51,6.329245116022862,0.18075488397713801,0.18075488397713801
2025-10-01,SE,NORDESTE,6.6,6.420097825531546,0.17990217446845325,0.17990217446845325
2025-06-01,AL,NORDESTE,6.23,6.406454024425768,-0.17645402442576774,0.17645402442576774
2025-01-01,SE,NORDESTE,6.37,6.198892149810837,0.17110785018916275,0.17110785018916275
2022-12-01,MT,CENTRO OESTE,4.99,5.159378421997682,-0.16937842199768216,0.16937842199768216
2025-04-01,RN,NORDESTE,6.4,6.230639361860534,0.16936063813946678,0.16936063813946678
2021-09-01,SP,SUDESTE,5.755,5.922207297005779,-0.1672072970057794,0.1672072970057794
2023-04-01,RN,NORDESTE,5.8,5.634795747710613,0.16520425228938684,0.16520425228938684
2023-01-01,PR,SUL,5.09,5.254308944008037,-0.1643089440080372,0.1643089440080372
2022-05-01,PE,NORDESTE,7.17,7.331339139502894,-0.16133913950289447,0.16133913950289447
2021-05-01,PA,NORTE,5.653,5.809137435602226,-0.15613743560222648,0.15613743560222648
2022-03-01,DF,CENTRO OESTE,7.143,6.987111983033673,0.15588801696632704,0.15588801696632704
2025-02-01,RN,NORDESTE,6.72,6.56821425078372,0.15178574921627952,0.15178574921627952
2022-05-01,SC,SUL,7.18,7.030761806979609,0.14923819302039032,0.14923819302039032
2021-08-01,BA,NORDESTE,6.054,6.202183501979199,-0.14818350197919905,0.14818350197919905
2023-05-01,RS,SUL,5.22,5.367854973567106,-0.14785497356710664,0.14785497356710664
2024-04-01,CE,NORDESTE,5.72,5.864719380118561,-0.1447193801185609,0.1447193801185609
2024-06-01,MT,CENTRO OESTE,5.81,5.953664772447359,-0.14366477244735965,0.14366477244735965
2023-08-01,AM,NORTE,6.4,6.26053133221495,0.1394686677850503,0.1394686677850503
2021-05-01,AC,NORTE,6.319,6.179562693902513,0.13943730609748695,0.13943730609748695
2021-06-01,PI,NORDESTE,5.997,5.857969538006137,0.1390304619938627,0.1390304619938627
2021-08-01,MT,CENTRO OESTE,5.98,5.841718764981416,0.13828123501858425,0.13828123501858425
2022-09-01,RS,SUL,4.87,5.005428138746981,-0.13542813874698112,0.13542813874698112
2021-07-01,RR,NORTE,5.475,5.610240470389316,-0.13524047038931641,0.13524047038931641
2025-10-01,MG,SUDESTE,5.97,6.104676265514172,-0.13467626551417222,0.13467626551417222
2022-04-01,PR,SUL,7.263,7.130728404983876,0.13227159501612373,0.13227159501612373
2024-02-01,PI,NORDESTE,5.47,5.601164264466467,-0.13116426446646745,0.13116426446646745
2021-12-01,MT,CENTRO OESTE,6.629,6.498497139356644,0.1305028606433556,0.1305028606433556
2025-01-01,RS,SUL,6.03,6.160093783251678,-0.1300937832516773,0.1300937832516773
2023-04-01,MG,SUDESTE,5.28,5.409667530334208,-0.12966753033420808,0.12966753033420808
2023-08-01,MS,CENTRO OESTE,5.39,5.518570740798878,-0.1285707407988781,0.1285707407988781
2021-10-01,PR,SUL,6.115,6.243427474412389,-0.12842747441238878,0.12842747441238878
2021-11-01,CE,NORDESTE,6.949,6.8208013058051105,0.12819869419488938,0.12819869419488938
2021-07-01,AP,NORTE,5.031,5.157498240561312,-0.12649824056131198,0.12649824056131198
2021-09-01,AL,NORDESTE,6.138,6.263551773204915,-0.12555177320491495,0.12555177320491495
2022-03-01,SC,SUL,6.832,6.956190420179905,-0.12419042017990556,0.12419042017990556
2025-10-01,MA,NORDESTE,5.83,5.952918235022534,-0.12291823502253418,0.12291823502253418
2025-01-01,CE,NORDESTE,6.37,6.247617229874322,0.12238277012567789,0.12238277012567789
2022-03-01,GO,CENTRO OESTE,7.219,7.097299460561388,0.12170053943861259,0.12170053943861259
2021-07-01,SP,SUDESTE,5.474,5.594105575995767,-0.12010557599576721,0.12010557599576721
2025-01-01,AL,NORDESTE,6.21,6.091880896410146,0.11811910358985411,0.11811910358985411
2021-09-01,SE,NORDESTE,6.176,6.293070167052346,-0.11707016705234619,0.11707016705234619
2024-04-01,MA,NORDESTE,5.58,5.696762360064782,-0.11676236006478202,0.11676236006478202
2023-03-01,CE,NORDESTE,5.79,5.673277775840821,0.11672222415917943,0.11672222415917943
2023-10-01,AC,NORTE,6.76,6.643651838675567,0.11634816132443238,0.11634816132443238
2022-08-01,PI,NORDESTE,5.57,5.454136286912604,0.11586371308739629,0.11586371308739629
2021-02-01,MS,CENTRO OESTE,5.049,4.933466201783876,0.11553379821612442,0.11553379821612442
2021-08-01,CE,NORDESTE,5.934,6.049466089597703,-0.1154660895977031,0.1154660895977031
2023-05-01,ES,SUDESTE,5.41,5.5247925363151555,-0.1147925363151554,0.1147925363151554
2024-02-01,AM,NORTE,5.98,6.094608360746595,-0.11460836074659486,0.11460836074659486
2024-03-01,BA,NORDESTE,5.88,5.994170269290889,-0.1141702692908888,0.1141702692908888
2021-02-01,DF,CENTRO OESTE,5.1,4.986846197866667,0.1131538021333327,0.1131538021333327
2022-04-01,TO,NORTE,7.495,7.38200998638875,0.11299001361124983,0.11299001361124983
2021-04-01,PE,NORDESTE,5.369,5.480560979793427,-0.1115609797934276,0.1115609797934276
2021-01-01,ES,SUDESTE,4.642,4.753371272869187,-0.11137127286918691,0.11137127286918691
2021-12-01,MA,NORDESTE,6.448,6.558263351260614,-0.11026335126061326,0.11026335126061326
2024-01-01,AL,NORDESTE,5.54,5.429788899881202,0.1102111001187982,0.1102111001187982
2023-09-01,MT,CENTRO OESTE,5.87,5.760117650291773,0.10988234970822752,0.10988234970822752
2023-02-01,PR,SUL,5.22,5.329730825724273,-0.10973082572427284,0.10973082572427284
2023-06-01,TO,NORTE,5.61,5.719272134778374,-0.10927213477837405,0.10927213477837405
2023-02-01,MG,SUDESTE,4.97,5.078858404865942,-0.10885840486594223,0.10885840486594223
2025-12-01,RJ,SUDESTE,6.11,6.218265362421593,-0.10826536242159257,0.10826536242159257
2021-02-01,SP,SUDESTE,4.639,4.746419786907987,-0.10741978690798692,0.10741978690798692
2022-02-01,AP,NORTE,5.871,5.97836459968049,-0.10736459968048973,0.10736459968048973
2021-02-01,RS,SUL,5.089,4.982135529272493,0.10686447072750749,0.10686447072750749
2022-09-01,RJ,SUDESTE,5.12,5.226655020622062,-0.10665502062206222,0.10665502062206222
2025-08-01,CE,NORDESTE,6.36,6.254038133583361,0.10596186641663952,0.10596186641663952
2022-08-01,MT,CENTRO OESTE,5.43,5.324780713864619,0.10521928613538112,0.10521928613538112
2025-01-01,PR,SUL,6.28,6.383343111552125,-0.10334311155212461,0.10334311155212461
2024-03-01,RR,NORTE,6.16,6.263035284019117,-0.10303528401911688,0.10303528401911688
2025-03-01,AC,NORTE,7.72,7.6174437920892535,0.10255620791074627,0.10255620791074627
2024-11-01,MA,NORDESTE,5.82,5.920032729794762,-0.10003272979476208,0.10003272979476208
2024-02-01,CE,NORDESTE,6.04,5.940024139335475,0.09997586066452513,0.09997586066452513
2024-02-01,MS,CENTRO OESTE,5.58,5.679750362524541,-0.09975036252454128,0.09975036252454128
2021-05-01,PI,NORDESTE,5.868,5.768845135442717,0.09915486455728306,0.09915486455728306
2024-01-01,RR,NORTE,5.89,5.791840224804558,0.09815977519544195,0.09815977519544195
2021-08-01,RO,NORTE,6.038,5.94036889680604,0.09763110319395985,0.09763110319395985
2022-11-01,RN,NORDESTE,5.43,5.332715263692285,0.0972847363077145,0.0972847363077145
2023-12-01,SP,SUDESTE,5.5,5.403066217185608,0.09693378281439191,0.09693378281439191
2021-03-01,RJ,SUDESTE,6.04,6.1321567746454955,-0.09215677464549543,0.09215677464549543
2025-07-01,PI,NORDESTE,5.88,5.971579715407055,-0.09157971540705478,0.09157971540705478
2021-12-01,RO,NORTE,6.7,6.608521098786297,0.09147890121370317,0.09147890121370317
2024-08-01,BA,NORDESTE,6.36,6.268974410498788,0.09102558950121242,0.09102558950121242
2023-04-01,GO,CENTRO OESTE,5.53,5.62061350926496,-0.09061350926495937,0.09061350926495937
2021-06-01,AM,NORTE,5.261,5.350282419255145,-0.08928241925514513,0.08928241925514513
2025-05-01,AC,NORTE,7.72,7.631418190081112,0.08858180991888798,0.08858180991888798
2024-10-01,AC,NORTE,7.34,7.252876090822561,0.08712390917743917,0.08712390917743917
2023-04-01,MA,NORDESTE,5.44,5.353732584325873,0.08626741567412743,0.08626741567412743
2022-12-01,SE,NORDESTE,4.82,4.906082887451409,-0.08608288745140857,0.08608288745140857
2021-11-01,MG,SUDESTE,7.012,7.096731610477448,-0.0847316104774487,0.0847316104774487
2022-03-01,CE,NORDESTE,7.173,7.088316518668414,0.08468348133158621,0.08468348133158621
2022-03-01,PI,NORDESTE,7.681,7.764781753291907,-0.08378175329190718,0.08378175329190718
2021-10-01,SE,NORDESTE,6.418,6.334399200394219,0.08360079960578126,0.08360079960578126
2024-02-01,RO,NORTE,6.36,6.277360273853006,0.08263972614699444,0.08263972614699444
2022-02-01,PR,SUL,6.474,6.391684612285565,0.08231538771443514,0.08231538771443514
2021-01-01,MA,NORDESTE,4.585,4.666502007706399,-0.0815020077063986,0.0815020077063986
2023-09-01,AM,NORTE,6.6,6.518662392426338,0.08133760757366204,0.08133760757366204
2022-11-01,MT,CENTRO OESTE,5.08,5.160457867158668,-0.08045786715866754,0.08045786715866754
2022-11-01,SC,SUL,5.13,5.050691271287704,0.079308728712296,0.079308728712296
2024-04-01,SE,NORDESTE,6.17,6.249175971529512,-0.07917597152951217,0.07917597152951217
2021-01-01,TO,NORTE,4.933,4.853962521329931,0.0790374786700685,0.0790374786700685
2021-01-01,AC,NORTE,5.229,5.151460477056635,0.07753952294336486,0.07753952294336486
2022-11-01,PB,NORDESTE,4.79,4.867353203129352,-0.07735320312935201,0.07735320312935201
2024-03-01,TO,NORTE,5.88,5.956724464315265,-0.07672446431526492,0.07672446431526492
2024-11-01,PA,NORTE,6.17,6.24442296673194,-0.07442296673194004,0.07442296673194004
2024-10-01,PE,NORDESTE,5.99,6.064098662356522,-0.07409866235652185,0.07409866235652185
2023-01-01,ES,SUDESTE,5.11,5.183533920478838,-0.07353392047883744,0.07353392047883744
2022-01-01,RO,NORTE,6.748,6.674698001299914,0.07330199870008602,0.07330199870008602
2021-07-01,PI,NORDESTE,6.212,6.140365654819896,0.07163434518010359,0.07163434518010359
2023-07-01,CE,NORDESTE,5.92,5.8492392257157615,0.07076077428423844,0.07076077428423844
2023-03-01,AL,NORDESTE,5.48,5.409757379725525,0.0702426202744757,0.0702426202744757
2022-09-01,AM,NORTE,5.27,5.340004888539654,-0.07000488853965425,0.07000488853965425
2022-11-01,RO,NORTE,5.17,5.101675698788665,0.06832430121133459,0.06832430121133459
2021-06-01,AL,NORDESTE,5.863,5.931158415937393,-0.06815841593739247,0.06815841593739247
2023-06-01,MS,CENTRO OESTE,5.19,5.257240926180314,-0.06724092618031374,0.06724092618031374
2025-01-01,DF,CENTRO OESTE,6.18,6.113213094964837,0.06678690503516282,0.06678690503516282
2022-10-01,AL,NORDESTE,4.9,4.966042094201512,-0.06604209420151186,0.06604209420151186
2022-11-01,RS,SUL,4.91,4.975512163824666,-0.06551216382466585,0.06551216382466585
2024-08-01,MG,SUDESTE,6.19,6.124792836112392,0.06520716388760839,0.06520716388760839
2024-08-01,SE,NORDESTE,6.42,6.3554217769654775,0.06457822303452243,0.06457822303452243
2023-11-01,AL,NORDESTE,5.78,5.7155486595676495,0.06445134043235079,0.06445134043235079
2024-07-01,AM,NORTE,6.63,6.566153057123167,0.06384694287683246,0.06384694287683246
2023-06-01,RJ,SUDESTE,5.37,5.433285467871258,-0.06328546787125777,0.06328546787125777
2025-10-01,PB,NORDESTE,5.9,5.961883795507846,-0.061883795507845285,0.061883795507845285
2025-01-01,ES,SUDESTE,6.2,6.138460023562193,0.06153997643780684,0.06153997643780684
2021-11-01,PI,NORDESTE,7.132,7.07061031087609,0.061389689123910074,0.061389689123910074
2024-11-01,PR,SUL,6.21,6.270675800357277,-0.060675800357277154,0.060675800357277154
2025-09-01,PR,SUL,6.46,6.401033513648884,0.05896648635111568,0.05896648635111568
2025-02-01,MA,NORDESTE,6.2,6.141754663076245,0.058245336923755,0.058245336923755
2023-01-01,RN,NORDESTE,5.24,5.1820265546124,0.057973445387600187,0.057973445387600187
2023-06-01,SP,SUDESTE,5.27,5.327578830311839,-0.05757883031183919,0.05757883031183919
2021-10-01,RO,NORTE,6.376,6.320252791789256,0.05574720821074397,0.05574720821074397
2024-06-01,SE,NORDESTE,6.3,6.355318271314228,-0.05531827131422862,0.05531827131422862
2024-07-01,CE,NORDESTE,6.25,6.195060509865557,0.054939490134443325,0.054939490134443325
2022-07-01,RS,SUL,5.95,6.004921757445239,-0.054921757445239194,0.054921757445239194
2025-08-01,PA,NORTE,6.23,6.2845949556630085,-0.05459495566300809,0.05459495566300809
2021-10-01,PE,NORDESTE,6.268,6.322362229709645,-0.05436222970964533,0.05436222970964533
2025-05-01,DF,CENTRO OESTE,6.61,6.555853864100026,0.05414613589997419,0.05414613589997419
2021-04-01,SP,SUDESTE,5.221,5.166866484061869,0.05413351593813065,0.05413351593813065
2024-04-01,PB,NORDESTE,5.67,5.723934483522763,-0.05393448352276309,0.05393448352276309
2021-02-01,AL,NORDESTE,5.058,5.004102564016876,0.053897435983123465,0.053897435983123465
2022-01-01,PA,NORTE,6.79,6.843381033137053,-0.053381033137053,0.053381033137053
2024-03-01,SC,SUL,5.87,5.81702672388981,0.052973276110190426,0.052973276110190426
2021-08-01,AC,NORTE,6.431,6.3780703260012706,0.0529296739987295,0.0529296739987295
2022-09-01,MT,CENTRO OESTE,5.06,5.007649729353582,0.05235027064641784,0.05235027064641784
2024-12-01,MG,SUDESTE,6.07,6.018421679569199,0.05157832043080113,0.05157832043080113
2022-12-01,PI,NORDESTE,5.21,5.159404881980228,0.05059511801977212,0.05059511801977212
2024-05-01,CE,NORDESTE,5.91,5.959937614431604,-0.04993761443160416,0.04993761443160416
2023-04-01,PA,NORTE,5.45,5.499789597343169,-0.049789597343169234,0.049789597343169234
2022-12-01,TO,NORTE,5.19,5.239148409386362,-0.04914840938636189,0.04914840938636189
2025-07-01,PR,SUL,6.48,6.430927572484711,0.04907242751528962,0.04907242751528962
2021-04-01,RR,NORTE,5.352,5.303054791979019,0.04894520802098157,0.04894520802098157
2025-12-01,PI,NORDESTE,5.81,5.858944559793608,-0.048944559793608455,0.048944559793608455
2023-11-01,TO,NORTE,5.86,5.81124783136401,0.04875216863598997,0.04875216863598997
2022-10-01,DF,CENTRO OESTE,5.0,5.048250231423812,-0.04825023142381202,0.04825023142381202
2024-05-01,RJ,SUDESTE,5.77,5.817884525352509,-0.047884525352509755,0.047884525352509755
2021-02-01,PE,NORDESTE,4.981,4.9332577590425375,0.04774224095746238,0.04774224095746238
2025-04-01,AM,NORTE,7.23,7.182417140592268,0.04758285940773277,0.04758285940773277
2022-06-01,RR,NORTE,7.07,7.022420778905495,0.047579221094505186,0.047579221094505186
2023-05-01,GO,CENTRO OESTE,5.43,5.477435500830318,-0.047435500830318666,0.047435500830318666
2025-05-01,RN,NORDESTE,6.29,6.244899252480681,0.04510074751931903,0.04510074751931903
2021-02-01,RN,NORDESTE,5.298,5.253137242977949,0.04486275702205145,0.04486275702205145
2024-03-01,SP,SUDESTE,5.61,5.565285769540889,0.04471423045911127,0.04471423045911127
2022-01-01,PI,NORDESTE,6.878,6.83510084781851,0.042899152181489875,0.042899152181489875
2024-08-01,GO,CENTRO OESTE,5.94,5.982809197478962,-0.04280919747896128,0.04280919747896128
2022-02-01,MA,NORDESTE,6.52,6.562617002761053,-0.04261700276105351,0.04261700276105351
2025-06-01,MT,CENTRO OESTE,6.11,6.152251481564208,-0.04225148156420744,0.04225148156420744
2023-09-01,AL,NORDESTE,5.86,5.817976827479057,0.042023172520943675,0.042023172520943675
2022-02-01,PB,NORDESTE,6.455,6.413113350883582,0.04188664911641826,0.04188664911641826
2025-04-01,BA,NORDESTE,6.37,6.411622185829371,-0.04162218582937083,0.04162218582937083
2022-04-01,PA,NORTE,7.353,7.3114261186659135,0.04157388133408624,0.04157388133408624
2021-01-01,RO,NORTE,4.782,4.740769426814973,0.0412305731850271,0.0412305731850271
2021-08-01,RJ,SUDESTE,6.454,6.495172783796976,-0.0411727837969762,0.0411727837969762
2024-10-01,PB,NORDESTE,6.02,5.978918555625873,0.041081444374126974,0.041081444374126974
2023-12-01,AP,NORTE,5.52,5.560935201894231,-0.04093520189423128,0.04093520189423128
2022-09-01,MG,SUDESTE,4.95,4.910609739236025,0.039390260763974894,0.039390260763974894
2021-07-01,PR,SUL,5.501,5.539958888334884,-0.03895888833488392,0.03895888833488392
2022-03-01,RJ,SUDESTE,7.517,7.479130713254123,0.03786928674587742,0.03786928674587742
2025-02-01,SE,NORDESTE,6.57,6.532370837413181,0.037629162586819476,0.037629162586819476
2024-11-01,SE,NORDESTE,6.08,6.11638710594256,-0.036387105942560005,0.036387105942560005
2025-05-01,MA,NORDESTE,5.95,5.986248482195565,-0.03624848219556487,0.03624848219556487
2023-02-01,SE,NORDESTE,5.06,5.023839129018582,0.0361608709814174,0.0361608709814174
2023-10-01,SC,SUL,5.8,5.764203541635282,0.03579645836471812,0.03579645836471812
2024-09-01,MG,SUDESTE,6.16,6.124402673018714,0.035597326981285704,0.035597326981285704
2024-12-01,TO,NORTE,6.52,6.484550669466263,0.03544933053373622,0.03544933053373622
2024-12-01,GO,CENTRO OESTE,6.2,6.164736856314728,0.03526314368527217,0.03526314368527217
2024-08-01,PB,NORDESTE,6.14,6.105316288047419,0.03468371195258069,0.03468371195258069
2024-07-01,SP,SUDESTE,5.77,5.804113729821685,-0.03411372982168537,0.03411372982168537
2024-06-01,RJ,SUDESTE,5.78,5.813908565885581,-0.033908565885580444,0.033908565885580444
2024-10-01,AM,NORTE,6.97,6.93655640907417,0.03344359092583016,0.03344359092583016
2024-05-01,PI,NORDESTE,5.73,5.696609292742621,0.03339070725737958,0.03339070725737958
2024-07-01,PA,NORTE,6.1,6.067348285793418,0.03265171420658142,0.03265171420658142
2025-09-01,PA,NORTE,6.25,6.2820839759938965,-0.03208397599389645,0.03208397599389645
2025-11-01,PR,SUL,6.46,6.428311884150993,0.03168811584900677,0.03168811584900677
2023-07-01,MG,SUDESTE,5.36,5.39157712803975,-0.03157712803974988,0.03157712803974988
2024-05-01,RR,NORTE,6.14,6.171205716800495,-0.03120571680049533,0.03120571680049533
2025-06-01,PA,NORTE,6.27,6.30091580200558,-0.030915802005580417,0.030915802005580417
2024-11-01,AP,NORTE,5.91,5.8793094155142605,0.03069058448573969,0.03069058448573969
2022-12-01,CE,NORDESTE,5.07,5.039715080490885,0.03028491950911505,0.03028491950911505
2025-07-01,DF,CENTRO OESTE,6.44,6.410188089376351,0.029811910623648963,0.029811910623648963
2024-02-01,SP,SUDESTE,5.6,5.5714321290476185,0.028567870952381114,0.028567870952381114
2024-02-01,PE,NORDESTE,5.68,5.708532924258464,-0.028532924258464654,0.028532924258464654
2025-05-01,RR,NORTE,6.95,6.978440997463899,-0.02844099746389883,0.02844099746389883
2024-02-01,AL,NORDESTE,5.67,5.6416525401521715,0.028347459847828382,0.028347459847828382
2022-12-01,MG,SUDESTE,4.87,4.897752584298557,-0.02775258429855665,0.02775258429855665
2025-10-01,DF,CENTRO OESTE,6.31,6.282870483611085,0.027129516388914254,0.027129516388914254
2025-07-01,SC,SUL,6.38,6.353044329629676,0.02695567037032376,0.02695567037032376
2024-01-01,BA,NORDESTE,5.79,5.763549690049257,0.026450309950742934,0.026450309950742934
2022-03-01,AM,NORTE,7.129,7.155261373221383,-0.026261373221383444,0.026261373221383444
2021-04-01,AL,NORDESTE,5.65,5.67591093387357,-0.025910933873569242,0.025910933873569242
2025-03-01,DF,CENTRO OESTE,6.59,6.5650991536508805,0.024900846349119377,0.024900846349119377
2024-06-01,RR,NORTE,6.18,6.2048307829359,-0.024830782935900686,0.024830782935900686
2024-06-01,TO,NORTE,6.04,6.064627926229316,-0.02462792622931609,0.02462792622931609
2024-11-01,MT,CENTRO OESTE,6.11,6.085619380609361,0.02438061939063907,0.02438061939063907
2022-12-01,PB,NORDESTE,4.76,4.784211945709138,-0.024211945709137872,0.024211945709137872
2025-11-01,RJ,SUDESTE,6.1,6.124121393365515,-0.02412139336551533,0.02412139336551533
2024-07-01,PB,NORDESTE,6.01,5.9859224180662025,0.024077581933797276,0.024077581933797276
2025-10-01,RS,SUL,6.2,6.176642150908878,0.023357849091122596,0.023357849091122596
2024-06-01,RO,NORTE,6.38,6.357098827184456,0.022901172815544157,0.022901172815544157
2022-02-01,RR,NORTE,6.48,6.502674282980725,-0.02267428298072449,0.02267428298072449
2024-07-01,AC,NORTE,7.15,7.172491478487577,-0.022491478487576266,0.022491478487576266
2025-06-01,SC,SUL,6.43,6.40767478462631,0.02232521537368992,0.02232521537368992
2023-05-01,SC,SUL,5.55,5.527707784245865,0.02229221575413476,0.02229221575413476
2022-05-01,ES,SUDESTE,7.46,7.439820981445446,0.020179018554554062,0.020179018554554062
2024-10-01,MA,NORDESTE,5.84,5.859930287324726,-0.019930287324726237,0.019930287324726237
2023-07-01,MT,CENTRO OESTE,5.55,5.530084158876234,0.019915841123765432,0.019915841123765432
2025-02-01,MS,CENTRO OESTE,6.15,6.168809883189409,-0.018809883189408794,0.018809883189408794
2021-09-01,RR,NORTE,5.735,5.716618582662856,0.018381417337144157,0.018381417337144157
2021-04-01,SE,NORDESTE,5.628,5.6096313294635305,0.018368670536469622,0.018368670536469622
2024-06-01,PI,NORDESTE,5.69,5.708274265573845,-0.018274265573844595,0.018274265573844595
2023-04-01,SE,NORDESTE,5.39,5.408067160375037,-0.018067160375037083,0.018067160375037083
2023-07-01,RR,NORTE,5.93,5.947271355944305,-0.017271355944305178,0.017271355944305178
2023-08-01,PI,NORDESTE,5.68,5.6628185261939405,0.017181473806059167,0.017181473806059167
2023-09-01,GO,CENTRO OESTE,5.7,5.682912643117434,0.01708735688256624,0.01708735688256624
2024-07-01,GO,CENTRO OESTE,6.09,6.073321832577313,0.016678167422687018,0.016678167422687018
2023-12-01,RR,NORTE,5.89,5.905638534670839,-0.0156385346708392,0.0156385346708392
2021-04-01,PA,NORTE,5.474,5.458460664532496,0.015539335467503967,0.015539335467503967
2022-10-01,AC,NORTE,5.3,5.284525322979994,0.0154746770200056,0.0154746770200056
2023-07-01,SP,SUDESTE,5.42,5.435273020893341,-0.015273020893340927,0.015273020893340927
2025-06-01,MG,SUDESTE,6.12,6.1052448529583545,0.0147551470416456,0.0147551470416456
2022-06-01,RN,NORDESTE,7.57,7.5553965080752645,0.014603491924735756,0.014603491924735756
2021-03-01,MG,SUDESTE,5.673,5.6875337200897595,-0.014533720089759505,0.014533720089759505
2025-04-01,CE,NORDESTE,6.45,6.435830876067584,0.014169123932416205,0.014169123932416205
2021-10-01,RJ,SUDESTE,6.875,6.86161328215264,0.013386717847359897,0.013386717847359897
2024-02-01,ES,SUDESTE,5.8,5.7867773596202134,0.013222640379786377,0.013222640379786377
2021-10-01,MS,CENTRO OESTE,6.217,6.230002360417675,-0.01300236041767544,0.01300236041767544
2024-11-01,SP,SUDESTE,5.94,5.9273900325204725,0.012609967479527917,0.012609967479527917
2025-10-01,MT,CENTRO OESTE,6.32,6.30742370542107,0.01257629457893028,0.01257629457893028
2025-03-01,AM,NORTE,7.32,7.307720244049585,0.012279755950415527,0.012279755950415527
2023-11-01,BA,NORDESTE,5.89,5.878159552705503,0.011840447294496848,0.011840447294496848
2023-01-01,SC,SUL,5.18,5.191386727576376,-0.011386727576375932,0.011386727576375932
2024-04-01,GO,CENTRO OESTE,5.86,5.871361548081079,-0.011361548081078254,0.011361548081078254
2025-11-01,DF,CENTRO OESTE,6.35,6.338899597307515,0.011100402692484579,0.011100402692484579
2025-03-01,RJ,SUDESTE,6.2,6.189065155158159,0.010934844841841596,0.010934844841841596
2021-09-01,AM,NORTE,6.001,5.990255176840676,0.010744823159324568,0.010744823159324568
2025-09-01,RS,SUL,6.1,6.089725611305881,0.010274388694118564,0.010274388694118564
2024-10-01,AL,NORDESTE,6.12,6.110076009620055,0.009923990379944847,0.009923990379944847
2021-09-01,MT,CENTRO OESTE,6.134,6.143801170192389,-0.009801170192388575,0.009801170192388575
2023-06-01,SE,NORDESTE,5.47,5.479405720616739,-0.009405720616738833,0.009405720616738833
2023-08-01,PR,SUL,5.81,5.819377993435541,-0.009377993435541576,0.009377993435541576
2023-08-01,RJ,SUDESTE,5.58,5.589304843930039,-0.009304843930038942,0.009304843930038942
