mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_lightautoml,erro,erro_absoluto
2021-06-01,PI,NORDESTE,5.997,5.7998676,0.19713236999511707,0.19713236999511707
2021-07-01,PR,SUL,5.501,5.6935024,-0.1925024261474606,0.1925024261474606
2024-11-01,PR,SUL,6.21,6.4007454,-0.19074539184570316,0.19074539184570316
2025-10-01,MG,SUDESTE,5.97,6.158007,-0.18800714492797876,0.18800714492797876
2023-09-01,CE,NORDESTE,6.09,5.902274,0.18772586822509751,0.18772586822509751
2022-03-01,GO,CENTRO OESTE,7.219,7.0313554,0.18764461898803741,0.18764461898803741
2021-08-01,PR,SUL,5.689,5.875634,-0.1866341934204101,0.1866341934204101
2024-02-01,PI,NORDESTE,5.47,5.655567,-0.18556716918945337,0.18556716918945337
2021-09-01,RR,NORTE,5.735,5.9203615,-0.18536151885986296,0.18536151885986296
2024-12-01,RR,NORTE,6.89,6.7046723,0.18532766342163054,0.18532766342163054
2023-09-01,AM,NORTE,6.6,6.4172993,0.18270072937011683,0.18270072937011683
2023-11-01,TO,NORTE,5.86,5.6810846,0.17891536712646516,0.17891536712646516
2021-07-01,SP,SUDESTE,5.474,5.651007,-0.17700717544555644,0.17700717544555644
2023-08-01,AM,NORTE,6.4,6.2245345,0.17546548843383825,0.17546548843383825
2023-02-01,PA,NORTE,4.92,5.0939937,-0.17399366378784187,0.17399366378784187
2023-11-01,BA,NORDESTE,5.89,5.71682,0.17318023681640593,0.17318023681640593
2021-11-01,CE,NORDESTE,6.949,6.7760277,0.17297232055664047,0.17297232055664047
2021-07-01,RR,NORTE,5.475,5.6455584,-0.1705583572387699,0.1705583572387699
2025-04-01,RN,NORDESTE,6.4,6.2320905,0.16790952682495153,0.16790952682495153
2022-08-01,RS,SUL,5.25,5.417048,-0.16704797744750977,0.16704797744750977
2023-09-01,MT,CENTRO OESTE,5.87,5.7081056,0.16189443588256847,0.16189443588256847
2022-09-01,RS,SUL,4.87,5.0313663,-0.16136634826660146,0.16136634826660146
2023-04-01,RJ,SUDESTE,5.57,5.730113,-0.16011302947998018,0.16011302947998018
2022-12-01,MT,CENTRO OESTE,4.99,5.1496563,-0.15965629577636697,0.15965629577636697
2023-10-01,AC,NORTE,6.76,6.6016636,0.15833641052246072,0.15833641052246072
2025-05-01,AC,NORTE,7.72,7.5625725,0.15742752075195288,0.15742752075195288
2021-01-01,TO,NORTE,4.933,4.777193,0.15580693054199202,0.15580693054199202
2023-11-01,AM,NORTE,6.52,6.3681574,0.15184261322021442,0.15184261322021442
2025-10-01,MA,NORDESTE,5.83,5.980178,-0.15017787933349602,0.15017787933349602
2021-10-01,MT,CENTRO OESTE,6.347,6.497143,-0.15014279174804646,0.15014279174804646
2021-12-01,PR,SUL,6.396,6.5459003,-0.1499003448486329,0.1499003448486329
2021-06-01,AM,NORTE,5.261,5.409863,-0.14886299514770496,0.14886299514770496
2025-11-01,SE,NORDESTE,6.51,6.3611555,0.14884449005126932,0.14884449005126932
2024-11-01,MA,NORDESTE,5.82,5.967842,-0.14784210205078097,0.14784210205078097
2021-07-01,AP,NORTE,5.031,5.1787815,-0.14778150939941437,0.14778150939941437
2023-07-01,SC,SUL,5.78,5.632972,0.1470282363891604,0.1470282363891604
2025-12-01,SE,NORDESTE,6.51,6.363957,0.14604307174682596,0.14604307174682596
2023-11-01,MT,CENTRO OESTE,5.69,5.5450354,0.14496463775634805,0.14496463775634805
2025-10-01,RR,NORTE,6.95,6.8089933,0.14100666046142596,0.14100666046142596
2021-04-01,GO,CENTRO OESTE,5.694,5.554038,0.1399619522094726,0.1399619522094726
2024-05-01,AP,NORTE,5.62,5.7598577,-0.1398576545715331,0.1398576545715331
2021-05-01,PI,NORDESTE,5.868,5.7290525,0.1389474563598636,0.1389474563598636
2025-10-01,PB,NORDESTE,5.9,6.0384874,-0.13848743438720668,0.13848743438720668
2023-10-01,RO,NORTE,6.47,6.33196,0.13803979873657202,0.13803979873657202
2021-05-01,AC,NORTE,6.319,6.1816845,0.13731550598144526,0.13731550598144526
2024-04-01,MA,NORDESTE,5.58,5.715062,-0.13506214141845696,0.13506214141845696
2021-12-01,MT,CENTRO OESTE,6.629,6.4942293,0.13477068328857378,0.13477068328857378
2024-10-01,AC,NORTE,7.34,7.2058992,0.13410076141357408,0.13410076141357408
2021-01-01,AM,NORTE,4.519,4.6529264,-0.1339264450073241,0.1339264450073241
2023-06-01,SE,NORDESTE,5.47,5.603681,-0.13368108749389673,0.13368108749389673
2023-02-01,SE,NORDESTE,5.06,5.1919107,-0.1319107437133793,0.1319107437133793
2025-07-01,RO,NORTE,6.83,6.698147,0.1318531799316407,0.1318531799316407
2025-03-01,RJ,SUDESTE,6.2,6.331819,-0.13181905746459943,0.13181905746459943
2024-03-01,SP,SUDESTE,5.61,5.479112,0.1308878517150882,0.1308878517150882
2024-01-01,AL,NORDESTE,5.54,5.410674,0.12932590484619144,0.12932590484619144
2023-06-01,RJ,SUDESTE,5.37,5.498986,-0.12898576736450185,0.12898576736450185
2025-09-01,PR,SUL,6.46,6.3330526,0.12694736480712887,0.12694736480712887
2022-03-01,DF,CENTRO OESTE,7.143,7.0160704,0.12692963409423808,0.12692963409423808
2023-12-01,SP,SUDESTE,5.5,5.377548,0.1224517822265625,0.1224517822265625
2022-06-01,RN,NORDESTE,7.57,7.6910896,-0.12108963012695284,0.12108963012695284
2025-01-01,PR,SUL,6.28,6.40092,-0.12091991424560522,0.12091991424560522
2023-03-01,CE,NORDESTE,5.79,5.6694207,0.12057928085327152,0.12057928085327152
2024-08-01,GO,CENTRO OESTE,5.94,6.060503,-0.12050300598144492,0.12050300598144492
2022-11-01,SC,SUL,5.13,5.0102234,0.1197766113281249,0.1197766113281249
2022-04-01,TO,NORTE,7.495,7.3760986,0.1189013671875001,0.1189013671875001
2025-07-01,PR,SUL,6.48,6.361319,0.11868093490600629,0.11868093490600629
2021-04-01,PE,NORDESTE,5.369,5.4876533,-0.11865325546264671,0.11865325546264671
2025-07-01,PI,NORDESTE,5.88,5.9975243,-0.11752426147460948,0.11752426147460948
2022-05-01,ES,SUDESTE,7.46,7.3436027,0.11639734268188473,0.11639734268188473
2024-10-01,PE,NORDESTE,5.99,6.1043916,-0.11439157485961893,0.11439157485961893
2025-02-01,MS,CENTRO OESTE,6.15,6.2637076,-0.11370763778686488,0.11370763778686488
2022-04-01,PA,NORTE,7.353,7.2398505,0.11314947891235327,0.11314947891235327
2021-12-01,MA,NORDESTE,6.448,6.559636,-0.11163611602783163,0.11163611602783163
2025-03-01,AC,NORTE,7.72,7.6086435,0.11135646820068335,0.11135646820068335
2025-02-01,RN,NORDESTE,6.72,6.609642,0.110357971191406,0.110357971191406
2024-10-01,AL,NORDESTE,6.12,6.2298017,-0.10980165481567372,0.10980165481567372
2021-09-01,AM,NORTE,6.001,6.110712,-0.10971205139160123,0.10971205139160123
2023-12-01,AP,NORTE,5.52,5.4103804,0.1096196365356441,0.1096196365356441
2023-04-01,MA,NORDESTE,5.44,5.5491033,-0.10910326004028281,0.10910326004028281
2024-04-01,RN,NORDESTE,5.95,6.05778,-0.10777978897094709,0.10777978897094709
2021-09-01,SE,NORDESTE,6.176,6.2837605,-0.1077605476379393,0.1077605476379393
2021-01-01,AC,NORTE,5.229,5.1228805,0.10611954116821298,0.10611954116821298
2023-07-01,CE,NORDESTE,5.92,5.8144317,0.10556833267211907,0.10556833267211907
2023-01-01,PR,SUL,5.09,5.1951175,-0.10511747360229506,0.10511747360229506
2024-02-01,CE,NORDESTE,6.04,5.9363914,0.1036086463928223,0.1036086463928223
2023-10-01,SC,SUL,5.8,5.6968365,0.10316352844238263,0.10316352844238263
2022-02-01,MA,NORDESTE,6.52,6.6227293,-0.10272930145263715,0.10272930145263715
2025-11-01,RJ,SUDESTE,6.1,6.202672,-0.10267200469970739,0.10267200469970739
2021-02-01,RS,SUL,5.089,4.9867587,0.10224129104614299,0.10224129104614299
2024-04-01,CE,NORDESTE,5.72,5.8218994,-0.10189941406250025,0.10189941406250025
2025-12-01,MS,CENTRO OESTE,5.96,6.061596,-0.10159591674804691,0.10159591674804691
2023-04-01,PA,NORTE,5.45,5.5515265,-0.1015265464782713,0.1015265464782713
2025-01-01,DF,CENTRO OESTE,6.18,6.2809925,-0.1009925079345706,0.1009925079345706
2021-02-01,DF,CENTRO OESTE,5.1,4.999542,0.10045776367187464,0.10045776367187464
2024-11-01,PA,NORTE,6.17,6.2699494,-0.09994943618774421,0.09994943618774421
2024-02-01,AM,NORTE,5.98,6.078861,-0.0988612365722652,0.0988612365722652
2022-09-01,AM,NORTE,5.27,5.1711836,0.0988164138793941,0.0988164138793941
2022-02-01,AP,NORTE,5.871,5.968294,-0.09729414367675737,0.09729414367675737
2022-06-01,RR,NORTE,7.07,7.166068,-0.09606807708740206,0.09606807708740206
2021-01-01,RO,NORTE,4.782,4.686328,0.09567206573486331,0.09567206573486331
2022-04-01,RO,NORTE,7.353,7.2579,0.09509976196289038,0.09509976196289038
2023-04-01,GO,CENTRO OESTE,5.53,5.6245213,-0.09452125549316381,0.09452125549316381
2021-04-01,SP,SUDESTE,5.221,5.3150992,-0.09409923934936515,0.09409923934936515
2024-11-01,GO,CENTRO OESTE,6.03,6.1239743,-0.09397432327270483,0.09397432327270483
2025-12-01,PI,NORDESTE,5.81,5.903502,-0.09350198745727578,0.09350198745727578
2021-05-01,PA,NORTE,5.653,5.559813,0.09318697738647419,0.09318697738647419
2025-08-01,CE,NORDESTE,6.36,6.2685404,0.09145961761474641,0.09145961761474641
2024-02-01,RO,NORTE,6.36,6.268998,0.09100185394287141,0.09100185394287141
2024-03-01,SC,SUL,5.87,5.7795353,0.09046470642089854,0.09046470642089854
2022-09-01,TO,NORTE,5.35,5.259734,0.09026584625244105,0.09026584625244105
2025-11-01,PR,SUL,6.46,6.369967,0.09003301620483395,0.09003301620483395
2022-10-01,AL,NORDESTE,4.9,4.810552,0.08944787979126012,0.08944787979126012
2023-04-01,RN,NORDESTE,5.8,5.710825,0.08917503356933576,0.08917503356933576
2024-06-01,RR,NORTE,6.18,6.26881,-0.08880979537963896,0.08880979537963896
2023-09-01,RN,NORDESTE,6.16,6.071492,0.08850780487060561,0.08850780487060561
2021-02-01,MS,CENTRO OESTE,5.049,4.960678,0.08832189941406288,0.08832189941406288
2024-02-01,DF,CENTRO OESTE,5.8,5.7135267,0.08647327423095685,0.08647327423095685
2021-11-01,PI,NORDESTE,7.132,7.0456448,0.08635523986816374,0.08635523986816374
2025-01-01,SE,NORDESTE,6.37,6.284801,0.08519899368286143,0.08519899368286143
2025-07-01,SC,SUL,6.38,6.296962,0.08303821563720692,0.08303821563720692
2024-08-01,SE,NORDESTE,6.42,6.5027556,-0.08275564193725593,0.08275564193725593
2025-03-01,AL,NORDESTE,6.27,6.352566,-0.0825657653808598,0.0825657653808598
2024-02-01,SP,SUDESTE,5.6,5.517642,0.08235797882080043,0.08235797882080043
2024-06-01,RO,NORTE,6.38,6.2979097,0.08209026336669911,0.08209026336669911
2025-06-01,SC,SUL,6.43,6.350686,0.07931392669677706,0.07931392669677706
2021-04-01,PA,NORTE,5.474,5.3947644,0.07923557662963887,0.07923557662963887
2021-08-01,CE,NORDESTE,5.934,6.0131016,-0.0791015777587889,0.0791015777587889
2025-10-01,SE,NORDESTE,6.6,6.521888,0.0781122207641598,0.0781122207641598
2023-09-01,GO,CENTRO OESTE,5.7,5.6229153,0.07708473205566424,0.07708473205566424
2025-09-01,RJ,SUDESTE,6.05,6.1257114,-0.07571144104003924,0.07571144104003924
2025-06-01,MT,CENTRO OESTE,6.11,6.1855345,-0.0755344772338864,0.0755344772338864
2021-04-01,SE,NORDESTE,5.628,5.553686,0.07431385803222668,0.07431385803222668
2024-08-01,MG,SUDESTE,6.19,6.116576,0.0734238052368168,0.0734238052368168
2024-08-01,PI,NORDESTE,6.0,5.92658,0.07342004776000977,0.07342004776000977
2021-11-01,MG,SUDESTE,7.012,7.0853744,-0.07337435531616254,0.07337435531616254
2025-09-01,RS,SUL,6.1,6.027799,0.07220087051391566,0.07220087051391566
2024-10-01,MA,NORDESTE,5.84,5.911971,-0.07197109222412124,0.07197109222412124
2025-10-01,DF,CENTRO OESTE,6.31,6.3814435,-0.07144350051879922,0.07144350051879922
2022-12-01,SE,NORDESTE,4.82,4.891155,-0.07115476608276339,0.07115476608276339
2022-08-01,MT,CENTRO OESTE,5.43,5.3601675,0.06983249664306612,0.06983249664306612
2025-10-01,MT,CENTRO OESTE,6.32,6.3895617,-0.06956165313720675,0.06956165313720675
2023-06-01,TO,NORTE,5.61,5.6794143,-0.06941427230834929,0.06941427230834929
2023-08-01,RJ,SUDESTE,5.58,5.649295,-0.06929485321044915,0.06929485321044915
2022-12-01,MG,SUDESTE,4.87,4.9388022,-0.06880224227905263,0.06880224227905263
2021-10-01,RO,NORTE,6.376,6.444422,-0.06842176818847623,0.06842176818847623
2022-06-01,SP,SUDESTE,6.84,6.773471,0.06652912139892564,0.06652912139892564
2021-10-01,RJ,SUDESTE,6.875,6.9406776,-0.06567764282226562,0.06567764282226562
2024-05-01,RJ,SUDESTE,5.77,5.835552,-0.0655522155761723,0.0655522155761723
2023-03-01,AL,NORDESTE,5.48,5.414599,0.06540105819702191,0.06540105819702191
2024-09-01,MG,SUDESTE,6.16,6.095326,0.06467405319213881,0.06467405319213881
2024-02-01,PE,NORDESTE,5.68,5.744145,-0.06414491653442411,0.06414491653442411
2023-08-01,PI,NORDESTE,5.68,5.743801,-0.06380111694335966,0.06380111694335966
2022-01-01,PI,NORDESTE,6.878,6.8142996,0.06370041656494152,0.06370041656494152
2025-01-01,RS,SUL,6.03,6.0929837,-0.06298372268676733,0.06298372268676733
2022-12-01,TO,NORTE,5.19,5.127024,0.06297582626342813,0.06297582626342813
2021-10-01,SE,NORDESTE,6.418,6.480262,-0.062261802673339695,0.062261802673339695
2024-07-01,PA,NORTE,6.1,6.038271,0.06172904968261683,0.06172904968261683
2021-10-01,PE,NORDESTE,6.268,6.3290486,-0.06104863357543966,0.06104863357543966
2021-03-01,AP,NORTE,4.789,4.849448,-0.06044820404052764,0.06044820404052764
2021-01-01,MA,NORDESTE,4.585,4.5247774,0.06022258758544918,0.06022258758544918
2022-02-01,PR,SUL,6.474,6.4142485,0.05975153350830098,0.05975153350830098
2023-02-01,TO,NORTE,5.27,5.3296385,-0.059638481140137145,0.059638481140137145
2021-09-01,MT,CENTRO OESTE,6.134,6.1936264,-0.05962640380859341,0.05962640380859341
2022-05-01,PR,SUL,7.28,7.220445,0.05955484390258814,0.05955484390258814
2024-04-01,GO,CENTRO OESTE,5.86,5.8012295,0.05877052307128938,0.05877052307128938
2022-03-01,CE,NORDESTE,7.173,7.1150184,0.05798163223266606,0.05798163223266606
2021-08-01,AC,NORTE,6.431,6.4880066,-0.05700659179687495,0.05700659179687495
2025-01-01,PE,NORDESTE,6.22,6.2764845,-0.05648448944091822,0.05648448944091822
2022-09-01,MG,SUDESTE,4.95,4.8935328,0.05646724700927752,0.05646724700927752
2023-02-01,MG,SUDESTE,4.97,5.0260496,-0.05604961395263697,0.05604961395263697
2022-12-01,PB,NORDESTE,4.76,4.815404,-0.055403938293457244,0.055403938293457244
2024-02-01,MS,CENTRO OESTE,5.58,5.635165,-0.05516521453857415,0.05516521453857415
2024-07-01,AC,NORTE,7.15,7.0953236,0.05467643737793004,0.05467643737793004
2025-01-01,CE,NORDESTE,6.37,6.3156657,0.05433427810668956,0.05433427810668956
2022-11-01,PB,NORDESTE,4.79,4.844166,-0.05416580200195309,0.05416580200195309
2024-01-01,BA,NORDESTE,5.79,5.7367516,0.05324844360351566,0.05324844360351566
2022-03-01,SC,SUL,6.832,6.885195,-0.05319477844238296,0.05319477844238296
2024-06-01,RJ,SUDESTE,5.78,5.830371,-0.05037090301513647,0.05037090301513647
2025-01-01,PB,NORDESTE,6.04,6.0901814,-0.05018135070800778,0.05018135070800778
2021-06-01,AL,NORDESTE,5.863,5.813594,0.049406135559082465,0.049406135559082465
2024-05-01,RR,NORTE,6.14,6.189282,-0.0492819404602054,0.0492819404602054
2023-12-01,RR,NORTE,5.89,5.9391127,-0.04911266326904329,0.04911266326904329
2025-06-01,MG,SUDESTE,6.12,6.1687694,-0.04876935958862294,0.04876935958862294
2023-08-01,PR,SUL,5.81,5.761921,0.048079071044921484,0.048079071044921484
2024-03-01,RR,NORTE,6.16,6.207969,-0.047969188690185405,0.047969188690185405
2024-07-01,GO,CENTRO OESTE,6.09,6.042048,0.04795202255249009,0.04795202255249009
2023-01-01,RN,NORDESTE,5.24,5.19231,0.04769014358520529,0.04769014358520529
2024-05-01,CE,NORDESTE,5.91,5.957492,-0.04749187469482408,0.04749187469482408
2025-09-01,PA,NORTE,6.25,6.202954,0.04704618453979492,0.04704618453979492
2024-10-01,AM,NORTE,6.97,6.923269,0.04673120498657202,0.04673120498657202
2024-03-01,BA,NORDESTE,5.88,5.925215,-0.045214767456054794,0.045214767456054794
2024-06-01,SE,NORDESTE,6.3,6.2561855,0.043814468383788885,0.043814468383788885
2021-02-01,RN,NORDESTE,5.298,5.2543426,0.04365744400024418,0.04365744400024418
2022-03-01,MA,NORDESTE,7.02,7.06299,-0.04299018859863324,0.04299018859863324
2024-12-01,SE,NORDESTE,6.29,6.2470117,0.04298833847045902,0.04298833847045902
2022-11-01,MT,CENTRO OESTE,5.08,5.122826,-0.04282609939575188,0.04282609939575188
2021-08-01,MT,CENTRO OESTE,5.98,6.021901,-0.041901130676269105,0.041901130676269105
2024-06-01,MT,CENTRO OESTE,5.81,5.76825,0.041750011444091406,0.041750011444091406
2023-12-01,RJ,SUDESTE,5.62,5.578516,0.041483993530273544,0.041483993530273544
2025-07-01,MS,CENTRO OESTE,5.95,5.99116,-0.04115991592407209,0.04115991592407209
2021-08-01,RJ,SUDESTE,6.454,6.4131618,0.04083824539184544,0.04083824539184544
2025-06-01,PA,NORTE,6.27,6.309336,-0.03933618545532269,0.03933618545532269
2022-01-01,PA,NORTE,6.79,6.751151,0.03884891510009769,0.03884891510009769
2025-01-01,AL,NORDESTE,6.21,6.1711597,0.03884025573730465,0.03884025573730465
2021-03-01,MG,SUDESTE,5.673,5.7112565,-0.03825650405883785,0.03825650405883785
2022-11-01,RS,SUL,4.91,4.9475985,-0.03759845733642564,0.03759845733642564
2023-08-01,TO,NORTE,6.09,6.054125,0.035875167846679545,0.035875167846679545
2023-06-01,MS,CENTRO OESTE,5.19,5.154381,0.03561920166015664,0.03561920166015664
2021-08-01,BA,NORDESTE,6.054,6.0882835,-0.034283538818359105,0.034283538818359105
2024-01-01,RR,NORTE,5.89,5.8559065,0.03409351348876921,0.03409351348876921
2023-08-01,MS,CENTRO OESTE,5.39,5.4237328,-0.033732757568359695,0.033732757568359695
2024-07-01,SE,NORDESTE,6.35,6.383705,-0.033705139160156605,0.033705139160156605
2023-07-01,MG,SUDESTE,5.36,5.393633,-0.03363288879394499,0.03363288879394499
2024-10-01,PB,NORDESTE,6.02,6.0536323,-0.03363225936889691,0.03363225936889691
2021-04-01,AL,NORDESTE,5.65,5.6163692,0.03363075256347692,0.03363075256347692
2023-07-01,SP,SUDESTE,5.42,5.386387,0.033613128662109304,0.033613128662109304
2021-12-01,AC,NORTE,7.044,7.0770073,-0.03300729370117228,0.03300729370117228
2024-11-01,MT,CENTRO OESTE,6.11,6.142489,-0.032488956451415696,0.032488956451415696
2025-01-01,ES,SUDESTE,6.2,6.2321725,-0.03217248916625959,0.03217248916625959
2025-05-01,RR,NORTE,6.95,6.918027,0.031973075866699396,0.031973075866699396
2024-05-01,MS,CENTRO OESTE,5.69,5.7216167,-0.0316167449951168,0.0316167449951168
2024-11-01,AP,NORTE,5.91,5.941123,-0.0311230087280272,0.0311230087280272
2022-03-01,AM,NORTE,7.129,7.0983973,0.030602745056151903,0.030602745056151903
2024-04-01,SE,NORDESTE,6.17,6.1396027,0.03039733886718743,0.03039733886718743
2023-05-01,ES,SUDESTE,5.41,5.440366,-0.03036579132080064,0.03036579132080064
2025-02-01,SE,NORDESTE,6.57,6.5396414,0.03035861968994169,0.03035861968994169
2023-07-01,RR,NORTE,5.93,5.959423,-0.02942306518554716,0.02942306518554716
2025-03-01,AP,NORTE,6.07,6.0990667,-0.02906673431396456,0.02906673431396456
2025-10-01,RS,SUL,6.2,6.171055,0.028945159912109553,0.028945159912109553
2025-08-01,PA,NORTE,6.23,6.258478,-0.028478164672851136,0.028478164672851136
2022-09-01,RJ,SUDESTE,5.12,5.148141,-0.02814090728759755,0.02814090728759755
2022-02-01,PB,NORDESTE,6.455,6.483078,-0.02807800292968743,0.02807800292968743
2025-04-01,BA,NORDESTE,6.37,6.3977027,-0.027702693939208878,0.027702693939208878
2025-05-01,DF,CENTRO OESTE,6.61,6.582812,0.027188167572021804,0.027188167572021804
2025-03-01,DF,CENTRO OESTE,6.59,6.6164584,-0.026458415985107564,0.026458415985107564
2023-05-01,GO,CENTRO OESTE,5.43,5.4037585,0.026241474151611044,0.026241474151611044
2022-09-01,DF,CENTRO OESTE,4.89,4.9153905,-0.025390491485596023,0.025390491485596023
2024-07-01,AM,NORTE,6.63,6.6046777,0.025322322845458878,0.025322322845458878
2025-02-01,MA,NORDESTE,6.2,6.1754513,0.02454872131347674,0.02454872131347674
2023-10-01,RJ,SUDESTE,5.68,5.656767,0.02323310852050753,0.02323310852050753
2024-07-01,CE,NORDESTE,6.25,6.2269163,0.02308368682861328,0.02308368682861328
2025-05-01,RN,NORDESTE,6.29,6.2679214,0.022078552246093786,0.022078552246093786
2021-11-01,MS,CENTRO OESTE,6.543,6.521825,0.021175163269043118,0.021175163269043118
2024-03-01,TO,NORTE,5.88,5.859659,0.02034080505371083,0.02034080505371083
2022-08-01,PI,NORDESTE,5.57,5.5509224,0.01907760620117216,0.01907760620117216
2021-03-01,RJ,SUDESTE,6.04,6.0209484,0.019051589965820348,0.019051589965820348
2021-08-01,RO,NORTE,6.038,6.018977,0.019022834777832287,0.019022834777832287
2022-03-01,PI,NORDESTE,7.681,7.663186,0.017813926696777393,0.017813926696777393
2023-02-01,PR,SUL,5.22,5.2375793,-0.01757934570312525,0.01757934570312525
2022-05-01,SC,SUL,7.18,7.1628604,0.017139606475829794,0.017139606475829794
2023-09-01,AL,NORDESTE,5.86,5.8429413,0.01705871582031282,0.01705871582031282
2025-04-01,AM,NORTE,7.23,7.2135,0.016499977111816833,0.016499977111816833
2022-07-01,SP,SUDESTE,5.85,5.8340616,0.01593837738037074,0.01593837738037074
2023-08-01,AP,NORTE,5.47,5.455453,0.014547080993652095,0.014547080993652095
2023-06-01,SP,SUDESTE,5.27,5.283755,-0.013754825592041442,0.013754825592041442
2024-05-01,PI,NORDESTE,5.73,5.716821,0.013178806304932067,0.013178806304932067
2022-10-01,AC,NORTE,5.3,5.2872677,0.012732315063476385,0.012732315063476385
2024-01-01,PB,NORDESTE,5.44,5.4275246,0.012475433349609766,0.012475433349609766
2025-11-01,DF,CENTRO OESTE,6.35,6.362066,-0.01206579208374059,0.01206579208374059
2021-10-01,MS,CENTRO OESTE,6.217,6.2050123,0.011987678527831669,0.011987678527831669
2025-09-01,GO,CENTRO OESTE,6.23,6.2180223,0.011977653503418395,0.011977653503418395
2021-02-01,AL,NORDESTE,5.058,5.0461097,0.011890323638915845,0.011890323638915845
2025-05-01,MA,NORDESTE,5.95,5.961478,-0.011478233337402166,0.011478233337402166
2024-08-01,PB,NORDESTE,6.14,6.151144,-0.011144027709961257,0.011144027709961257
2024-02-01,ES,SUDESTE,5.8,5.789246,0.01075391769409162,0.01075391769409162
2024-12-01,GO,CENTRO OESTE,6.2,6.2103386,-0.010338592529296697,0.010338592529296697
2024-07-01,SP,SUDESTE,5.77,5.7800045,-0.010004501342773864,0.010004501342773864
2024-12-01,MG,SUDESTE,6.07,6.0794287,-0.00942867279052706,0.00942867279052706
2021-12-01,RO,NORTE,6.7,6.709278,-0.009278106689452947,0.009278106689452947
2024-06-01,PI,NORDESTE,5.69,5.6810627,0.008937301635742578,0.008937301635742578
2022-11-01,RO,NORTE,5.17,5.161804,0.008195800781249929,0.008195800781249929
2022-09-01,MT,CENTRO OESTE,5.06,5.0520334,0.007966575622558203,0.007966575622558203
2022-04-01,PR,SUL,7.263,7.2550645,0.00793551254272451,0.00793551254272451
2025-03-01,AM,NORTE,7.32,7.312259,0.007740802764892862,0.007740802764892862
2024-06-01,TO,NORTE,6.04,6.047465,-0.00746484756469723,0.00746484756469723
2023-01-01,ES,SUDESTE,5.11,5.1173563,-0.0073563003540035865,0.0073563003540035865
2024-07-01,PB,NORDESTE,6.01,6.0169935,-0.006993522644043182,0.006993522644043182
2024-08-01,BA,NORDESTE,6.36,6.3669596,-0.0069595718383785865,0.0069595718383785865
2024-11-01,SP,SUDESTE,5.94,5.9467163,-0.006716308593749609,0.006716308593749609
2025-12-01,BA,NORDESTE,6.27,6.276102,-0.006102066040039489,0.006102066040039489
2023-05-01,SC,SUL,5.55,5.554991,-0.004990768432617365,0.004990768432617365
2024-12-01,TO,NORTE,6.52,6.5150795,0.004920501708983949,0.004920501708983949
2023-01-01,SC,SUL,5.18,5.1845365,-0.004536457061767862,0.004536457061767862
